row_index,doc_id,title,president,date,snippet_norm,verse_range,verse_text,match_proba,judgement,reason,confidence
210,-2518679276294676936,"Remarks to the National Baptist Convention, U.S.A., in New Orleans, Louisiana",William J. Clinton,1994-09-09,use the difficulties of the moment to dampen the energies of americans to defeat our spirits i say that is wrong the scripture says let us not grow weary in well-doing for in due season we shall reap if we do not lose heart the darkness of every storm provides a new chance for renewal every storm and so does this one so to all,Galatians 6:9,"And let us not be weary in well doing: for in due season we shall reap, if we faint not.",0.943989837218548,TRUE,,0.95
211,-2518679276294676936,"Remarks to the National Baptist Convention, U.S.A., in New Orleans, Louisiana",William J. Clinton,1994-09-09,rifling through this country and is going to work you know paul st paul was not timothy's father but he was his spiritual father and he said when i call to remembrance the unfeigned faith that is in thee i put thee in remembrance that thou stir up the gift of god which is in thee i believe and you believe that every child has,2 Timothy 1:5,"When I call to remembrance the unfeigned faith that is in thee, which dwelt first in thy grandmother Lois, and thy mother Eunice; and I am persuaded that in thee also.",0.9651734687871548,TRUE,,0.95
212,-2518679276294676936,"Remarks to the National Baptist Convention, U.S.A., in New Orleans, Louisiana",William J. Clinton,1994-09-09,know paul st paul was not timothy's father but he was his spiritual father and he said when i call to remembrance the unfeigned faith that is in thee i put thee in remembrance that thou stir up the gift of god which is in thee i believe and you believe that every child has a gift of god within them when the gift dies it is our sin as well as theirs and our loss as well as theirs so let us leave here resolved to stir up the gift of god that is within us and do those things that will enable us to go forward with joy and confidence to make the future what it ought to,2 Timothy 1:6,"Wherefore I put thee in remembrance that thou stir up the gift of God, which is in thee by the putting on of my hands.",0.9788230948531036,TRUE,,0.98
250,-2543476570311181539,"Egyptian-Israeli Peace Negotiations Remarks of the President, the Israeli Foreign Minister, and the Egyptian Defense Minister at the Opening Ceremony.",Jimmy Carter,1978-10-12,"the president distinguished ministers mr vice president mr secretary friends for 2,000 years in the middle east people have cried peace peace when there was no peace the burden of war has lain heavily on this troubled ground but less than 1 month ago president sadat of egypt and prime",Jeremiah 6:14,"They have healed also the hurt of the daughter of my people slightly, saying, Peace, peace; when there is no peace.",0.102287284897132,TRUE,,0.9
251,-2543476570311181539,"Egyptian-Israeli Peace Negotiations Remarks of the President, the Israeli Foreign Minister, and the Egyptian Defense Minister at the Opening Ceremony.",Jimmy Carter,1978-10-12,"the president distinguished ministers mr vice president mr secretary friends for 2,000 years in the middle east people have cried peace peace when there was no peace the burden of war has lain heavily on this troubled ground but less than 1 month ago president sadat of egypt and prime",Jeremiah 8:11,"For they have healed the hurt of the daughter of my people slightly, saying, Peace, peace; when there is no peace.",0.5095277302865812,TRUE,,1.0
308,-2612458258526140391,Address on Conservation at the Dedication of Everglades National Park.,Harry S Truman,1947-12-06,draw strength and peace of mind from our surroundings here we can truly understand what that great israelitist psalmist meant when he sang he maketh me to lie down in green pastures he leadeth me beside still waters he restoreth my soul note the president spoke at 2:30 p.m in everglades city fla his opening words referred to john pennekamp,Psalms 23:2,He maketh me to lie down in green pastures: he leadeth me beside the still waters.,0.9855540965626935,TRUE,,1.0
328,-2624477365215894893,Remarks at a Conference on Religious Liberty,Ronald Reagan,1985-04-16,is the distinction they draw between the temporal world and the spiritual world all religions in effect echo the words of the gospel of st matthew render therefore unto caesar the things which are caesar's and unto god the things that are god's what this injunction teaches us is that the individual cannot be entirely subordinate to the state that there exists a whole other,Luke 20:25,"And he said unto them, Render therefore unto Caesar the things which be Caesar's, and unto God the things which be God's.",0.9843876070304352,TRUE,,1.0
329,-2624477365215894893,Remarks at a Conference on Religious Liberty,Ronald Reagan,1985-04-16,is the distinction they draw between the temporal world and the spiritual world all religions in effect echo the words of the gospel of st matthew render therefore unto caesar the things which are caesar's and unto god the things that are god's what this injunction teaches us is that the individual cannot be entirely subordinate to the state that there exists a whole other realm an almost mysterious realm,Matthew 22:21,"They say unto him, Caesar's. Then saith he unto them, Render therefore unto Caesar the things which are Caesar's; and unto God the things that are God's.",0.9539200437821788,TRUE,,0.95
331,-2624477365215894893,Remarks at a Conference on Religious Liberty,Ronald Reagan,1985-04-16,the spiritual world all religions in effect echo the words of the gospel of st matthew render therefore unto caesar the things which are caesar's and unto god the things that are god's what this injunction teaches us is that the individual cannot be entirely subordinate to the state that there exists a whole other realm an almost mysterious realm,Mark 12:17,"And Jesus answering said unto them, Render to Caesar the things that are Caesar's, and to God the things that are God's. And they marvelled at him.",0.9816710338752236,TRUE,,1.0
337,-2624878479508584277,Remarks at Dr. Billy Graham's East Tennessee Crusade.,Richard Nixon,1970-05-28,message that he brings because what he will say to you is what america and the world needs to hear and that is that man does not live by bread alone that the material things are not enough that if we are going to bring people together as we must bring them together if we,Luke 4:4,"And Jesus answered him, saying, It is written, That man shall not live by bread alone, but by every word of God.",0.5602481470665368,TRUE,,0.8
373,-2659558373851962575,Remarks at a Reception for Senator Hayden Following the Senator's Announcement of His Decision To Retire.,Lyndon B. Johnson,1968-05-06,these halls i came here from the other end of the avenue today to speak on behalf of all the people to tell you that you fought a good fight you haven't finished the course but you have kept the faith everybody that knows you respects you and--i am speaking for ladies too--loves you note the president spoke at 5:18 p.m in the new senate,2 Timothy 4:7,"I have fought a good fight, I have finished my course, I have kept the faith:",0.9537567913265674,TRUE,,0.95
375,-2661058536147315388,Remarks at the Congressional Black Caucus Foundation Phoenix Awards Dinner,"Joseph R. Biden, Jr.",2024-09-14,"black history is american history and black excellence is american excellence let me close with this the psalms teach us and i quote i've been young and now i'm old""-which is true laughter and yet i have not seen the righteous forsaken i have not seen the righteous forsaken in 1971 as a 28-year-old kid i decided to run for the united states senate because of segregation in my city-my state thirteen black members of",Psalms 37:25,"I have been young, and now am old; yet have I not seen the righteous forsaken, nor his seed begging bread.",0.9858928603989608,TRUE,,0.95
376,-2661058536147315388,Remarks at the Congressional Black Caucus Foundation Phoenix Awards Dinner,"Joseph R. Biden, Jr.",2024-09-14,of the house but folks we have work to do so my challenge to you is to keep the faith and do the work because we know faith without works is dead in this moment i think of what shirley said she said quote freedom is an endless horizon and there are many roads that,James 2:20,"But wilt thou know, O vain man, that faith without works is dead?",0.92641863604512,TRUE,,0.9
377,-2661058536147315388,Remarks at the Congressional Black Caucus Foundation Phoenix Awards Dinner,"Joseph R. Biden, Jr.",2024-09-14,of the house but folks we have work to do so my challenge to you is to keep the faith and do the work because we know faith without works is dead in this moment i think of what shirley said she said quote freedom is an endless horizon and there are many roads that,James 2:26,"For as the body without the spirit is dead, so faith without works is dead also.",0.8564270742666533,TRUE,,0.85
389,-267527346988383606,The President's Radio Address,William J. Clinton,1995-12-23,the birth of a child whose only shelter was the straw of a manger let us remember the words of the prince of peace who said blessed are the peacemakers we ask the blessings of this peace for everyone that is our prayer this christmas thanks for listening note the president spoke at 10:06 a.m,Matthew 5:9,Blessed are the peacemakers: for they shall be called the children of God.,0.2242586796669941,TRUE,,0.9
399,-2683631287907556996,Radio and Television Address to the American People on Election Eve.,Lyndon B. Johnson,1964-11-02,past that future has many challenges we must work to extend increasing abundance to all our people but we have also learned that man does not live by bread alone the satisfactions of life cannot be measured just by the size of a salary check jefferson did not dream or lincoln suffer or roosevelt toil,Luke 4:4,"And Jesus answered him, saying, It is written, That man shall not live by bread alone, but by every word of God.",0.3295538002993002,TRUE,,0.9
419,-2694864490960927229,"Remarks to the Women's International Convention of the Church of God in Christ in New Orleans, Louisiana",William J. Clinton,1996-05-30,and better communities and better schools and better tomorrows for our children you are here to reach out-not to curse the darkness but to light a candle put it on a candlestick and give that light to all of america's house and you are for you are working every hour and every day to keep our children free from harm,Matthew 5:15,"Neither do men light a candle, and put it under a bushel, but on a candlestick; and it giveth light unto all that are in the house.",0.8377483135502907,TRUE,,0.9
421,-2694864490960927229,"Remarks to the Women's International Convention of the Church of God in Christ in New Orleans, Louisiana",William J. Clinton,1996-05-30,selectively but there are hundreds of admonitions in the bible hundreds to take care of the children especially the poor children even as you have done it unto the least of these you have also done it unto me if that was true for jesus surely it must be true of america so i say to you i honor your commitment i honor your actions,Matthew 25:40,"And the King shall answer and say unto them, Verily I say unto you, Inasmuch as ye have done it unto one of the least of these my brethren, ye have done it unto me.",0.8349290886104342,TRUE,,0.95
434,-270772135723539544,"Remarks at a Church Service in Soweto, South Africa",William J. Clinton,1998-03-29,when you are angry when you wonder whether you can make the most of your freedom for these children remember what st paul said to the galatians let us not grow weary in doing good for in due season we shall reap if we do not lose heart god bless you keep your heart note the president spoke at 10:37 a.m at regina mundi catholic church in his remarks he,Galatians 6:9,"And let us not be weary in well doing: for in due season we shall reap, if we faint not.",0.9822659273317564,TRUE,,1.0
436,-2708582971794908129,"Remarks at a ""Make America Great Again"" Rally in Melbourne, Florida",Donald J. Trump (1st Term),2017-02-18,the first lady thank you audience members u.s.a u.s.a u.s.a the first lady thank you let us pray our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven give us these days our daily bread and forgive us our trespasses as,Matthew 6:9,"After this manner therefore pray ye: Our Father which art in heaven, Hallowed be thy name.",0.9153688520448616,TRUE,,1.0
437,-2708582971794908129,"Remarks at a ""Make America Great Again"" Rally in Melbourne, Florida",Donald J. Trump (1st Term),2017-02-18,audience members u.s.a u.s.a u.s.a the first lady thank you let us pray our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven give us these days our daily bread and forgive us our trespasses as we forgive those who trespasses against us and lead us,Matthew 6:10,"Thy kingdom come. Thy will be done in earth, as it is in heaven.",0.3016429949009273,TRUE,,0.8
437,-2708582971794908129,"Remarks at a ""Make America Great Again"" Rally in Melbourne, Florida",Donald J. Trump (1st Term),2017-02-18,audience members u.s.a u.s.a u.s.a the first lady thank you let us pray our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven give us these days our daily bread and forgive us our trespasses as we forgive those who trespasses against us and lead us,Matthew 6:11,"Give us this day our daily bread.",0.3016429949009273,TRUE,,0.8
441,-2708582971794908129,"Remarks at a ""Make America Great Again"" Rally in Melbourne, Florida",Donald J. Trump (1st Term),2017-02-18,be thy name thy kingdom come thy will be done on earth as it is in heaven give us these days our daily bread and forgive us our trespasses as we forgive those who trespasses against us and lead us not into temptation but deliver us from evil for thine is the kingdom and the,Matthew 6:12,"And forgive us our debts, as we forgive our debtors.",0.778043348464893,TRUE,,0.9
442,-2708582971794908129,"Remarks at a ""Make America Great Again"" Rally in Melbourne, Florida",Donald J. Trump (1st Term),2017-02-18,on earth as it is in heaven give us these days our daily bread and forgive us our trespasses as we forgive those who trespasses against us and lead us not into temptation but deliver us from evil for thine is the kingdom and the power and the glory forever and ever amen good afternoon it is my honor and great pleasure to stand here before you as the first lady of the united states,Matthew 6:13,"And lead us not into temptation, but deliver us from evil: For thine is the kingdom, and the power, and the glory, for ever. Amen.",0.981769557744556,TRUE,,0.95
476,-2723142081588056232,Toasts of the President and President Houphouet-Boigny of the Ivory Coast,Lyndon B. Johnson,1967-08-17,made this possible but mr president there is one element that we cannot assign numbers to this is vision the bible tells us that where there is no vision the people perish you have proved that where there is vision--and where there is leadership--then the people can prosper my friends the capacity to plan and to provide genuine leadership for his people are qualities that distinguish our guest here today,Proverbs 29:18,"Where there is no vision, the people perish: but he that keepeth the law, happy is he.",0.9957943973055996,TRUE,,1.0
500,-2747924379429433612,"Remarks of President Carter, President Anwar al-Sadat of Egypt, and Prime Minister Menahem Begin of Israel at the Egyptian-Israeli Peace Treaty Signing Ceremony",Jimmy Carter,1979-03-26,"people gave the world a vision of eternal peace of universal disarmament of abolishing the teaching and the learning of war two prophets yishayahu ben amotz and micah hamorashti having foreseen the spiritual unity of man under god with these words coming forth from jerusalem gave the nations of the world the following vision-expressed in identical terms-""and they shall beat their swords into plowshares and their spears into pruning hooks nation shall not lift up sword against nation neither shall they learn war any more despite the tragedies and disappointments of the past we must never forsake that vision that human dream that unshakable faith peace is the beauty of",Micah 4:3,"And he shall judge among many people, and rebuke strong nations afar off; and they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up a sword against nation, neither shall they learn war any more.",0.9984649134388872,TRUE,,0.99
501,-2747924379429433612,"Remarks of President Carter, President Anwar al-Sadat of Egypt, and Prime Minister Menahem Begin of Israel at the Egyptian-Israeli Peace Treaty Signing Ceremony",Jimmy Carter,1979-03-26,"foreseen the spiritual unity of man under god with these words coming forth from jerusalem gave the nations of the world the following vision-expressed in identical terms-""and they shall beat their swords into plowshares and their spears into pruning hooks nation shall not lift up sword against nation neither shall they learn war any more despite the tragedies and disappointments of the past we must never forsake that vision that human dream that unshakable faith peace is the beauty of",Isaiah 2:4,"And he shall judge among the nations, and shall rebuke many people: and they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up sword against nation, neither shall they learn war any more.",0.9181332128051818,TRUE,,0.95
504,-2747924379429433612,"Remarks of President Carter, President Anwar al-Sadat of Egypt, and Prime Minister Menahem Begin of Israel at the Egyptian-Israeli Peace Treaty Signing Ceremony",Jimmy Carter,1979-03-26,of the remnants of the wall destined to protect the chosen place of god's glory our hearts wept with them in remembrance in hebrew our feet shall stand within thy gates o jerusalem jerusalem is builded as a city that is compact together in english this is the third day in my life i have signed a treaty of peace,Psalms 122:2,"Our feet shall stand within thy gates, O Jerusalem.",0.9933665509609696,TRUE,,0.99
505,-2747924379429433612,"Remarks of President Carter, President Anwar al-Sadat of Egypt, and Prime Minister Menahem Begin of Israel at the Egyptian-Israeli Peace Treaty Signing Ceremony",Jimmy Carter,1979-03-26,chosen place of god's glory our hearts wept with them in remembrance in hebrew our feet shall stand within thy gates o jerusalem jerusalem is builded as a city that is compact together in english this is the third day in my life i have signed a treaty of peace with our great neighbor with egypt the heart is full,Psalms 122:3,Jerusalem is builded as a city that is compact together:,0.9917728001451184,TRUE,,1.0
532,-2768530340683332011,Toasts of the President and King Paul of Greece,Dwight D. Eisenhower,1953-10-28,when all the world is divided by virtue of a struggle between those who believe in the essential dignity of man as a creature created in the image of his god and those who contend that man is nothing but a pawn a creature of the state and has no reason for existence except as,Genesis 9:6,"Whoso sheddeth man's blood, by man shall his blood be shed: for in the image of God made he man.",0.2147405623799744,TRUE,,0.8

552,-2790191380686262939,Rear Platform Remarks in West Virginia,Herbert Hoover,1932-10-29,1 clarksburg 9:10 a.m i have come to believe that the people of west virginia arise earlier in the morning than the citizens of any other state in order to manage my job i have to get up about 6 o'clock in the morning but i believe from the great crowds that welcome me early each morning as i pass through this state that you rise even earlier than that,Joshua 6:12,"And Joshua rose early in the morning, and the priests took up the ark of the LORD.",0.2858476921114116,TRUE,,0.8
558,-2791312979024347662,Rear Platform Remarks in Montana,Harry S Truman,1952-09-30,i have been traveling all day through this state with the men and women who are candidates for office in montana and i have come to the conclusion that you have a wonderful number of candidates on the democratic ticket and if i were a citizen of montana i wouldn't hesitate a minute about sending governor bonner back to the governor's chair i wouldn't hesitate a moment about electing mr metcalf for congressman in this district because i know he will carry on the precedent,Matthew 28:14,"And if this come to the governor's ears, we will persuade him, and secure you.",0.7429416749545359,TRUE,,0.8
564,-2793738944116591026,Remarks on the 55th Anniversary of the Boy Scouts of America.,Lyndon B. Johnson,1965-02-08,you and all your contemporaries are members of a challenging generation you shall be challenged as none before us to keep the flame of freedom burning to keep the hope of peace from being extinguished but you will be challenged even more to find for yourselves--and to help others find with you--a new meaning for life on this earth if the life you know has many comforts-as i hope it will--your life will also have many trials and tests i believe and i hope that you will be ready for them over the years of this century men abroad--and some at home--have made great mistakes in miscalculating the character and the strength and the fortitude of the young people of america i hope that none today anywhere will repeat that miscalculation about our youth or about our nation we love peace we shall do all that we can in honor,Lamentations 3:21,"This I recall to my mind, therefore have I hope.",0.2669459129086023,TRUE,,0.8
566,-2793738944116591026,Remarks on the 55th Anniversary of the Boy Scouts of America.,Lyndon B. Johnson,1965-02-08,you and all your contemporaries are members of a challenging generation you shall be challenged as none before us to keep the flame of freedom burning to keep the hope of peace from being extinguished but you will be challenged even more to find for yourselves--and to help others find with you--a new meaning for life on this earth if the life you know has many comforts-as i hope it will--your life will also have many trials and tests i believe and i hope that you will be ready for them over the years of this century men abroad--and some at home--have made great mistakes in miscalculating the character and the strength and the fortitude of the young people of america i hope that none today anywhere will repeat that miscalculation about our youth or about our nation we love peace we shall do all that we can in honor,Romans 15:13,"Now the God of hope fill you with all joy and peace in believing, that ye may abound in hope, through the power of the Holy Ghost.",0.8926287271019416,TRUE,,0.9
574,-2799628976916911463,"Debate Between the President and Former Vice President Walter F. Mondale in Louisville, Kentucky",Ronald Reagan,1984-10-07,over 14 percent whereas statewide it was the lowest in the country i believe--5.6 percent and you made the comment however that man does not live by bread alone what did you mean by that comment and if i interpret it correctly it would be a comment more addressed to the affluent who obviously can,Luke 4:4,"And Jesus answered him, saying, It is written, That man shall not live by bread alone, but by every word of God.",0.2071065211487508,TRUE,,0.9
582,-2804099300537299677,"Remarks at the State Capitol in Austin, Texas",Lyndon B. Johnson,1964-11-02,then resumed speaking now let's go home and have a good night's sleep and pray for each other and get up and go vote early in the morning the democratic ticket from the courthouse to the white house thank you note the president spoke at 10 p.m in front of the state capitol building in,Genesis 19:27,And Abraham gat up early in the morning to the place where he stood before the LORD:,0.4651787257882872,TRUE,,0.9
583,-2804099300537299677,"Remarks at the State Capitol in Austin, Texas",Lyndon B. Johnson,1964-11-02,then resumed speaking now let's go home and have a good night's sleep and pray for each other and get up and go vote early in the morning the democratic ticket from the courthouse to the white house thank you note the president spoke at 10 p.m in front of the state capitol building in,Luke 21:38,"And all the people came early in the morning to him in the temple, for to hear him.",0.4842724205200785,TRUE,,0.9
588,-2806790649064898973,Remarks at the Dedication Ceremony of the Mount Rushmore National Memorial in South Dakota,George Bush,1991-07-03,stood to speak i cannot give you the sun nor the moon but i give you george washington who like joshua of old commanded both the sun and the moon to stand still and both obeyed laughter washington sought not the security of power but the power to secure america's independence to build a nation,Joel 3:15,"The sun and the moon shall be darkened, and the stars shall withdraw their shining.",0.7242846662734987,TRUE,,0.9
598,-2812622277879055435,Remarks at Annual Meeting of the Association of Land-Grant Colleges and Universities,Dwight D. Eisenhower,1954-11-16,society in which we live including the world society as distinguished from mere fact and knowledge and technique and practice it means in my mind understanding of knowledge rather than mere knowledge now this leads me to the thought i should like to leave with you there is no aspiration there is no dream on,Proverbs 8:10,"Receive my instruction, and not silver; and knowledge rather than choice gold.",0.3378622961904107,TRUE,,0.8

604,-2818877555894851934,Remarks on Lighting the National Christmas Tree,Donald J. Trump (1st Term),2018-11-28,"world this is a sacred season that begins 2,000 years ago when jesus christ was born an angel declared to the shepherds tending their flocks behold i bring you good tidings great joy which shall be to all people for unto you is born this day in the city of david a saviour which is christ the lord there in bethlehem mary and joseph held",Luke 2:10,"And the angel said unto them, Fear not: for, behold, I bring you good tidings of great joy, which shall be to all people.",0.8354132916979092,TRUE,,1.0
605,-2818877555894851934,Remarks on Lighting the National Christmas Tree,Donald J. Trump (1st Term),2018-11-28,born an angel declared to the shepherds tending their flocks behold i bring you good tidings great joy which shall be to all people for unto you is born this day in the city of david a saviour which is christ the lord there in bethlehem mary and joseph held in their hands the son of god the light of the world and through him,Luke 2:11,"For unto you is born this day in the city of David a Saviour, which is Christ the Lord.",0.9520054121796524,TRUE,,0.95
624,-2843416369769536873,Excerpts from the Joint Press Conference with Mme. Chiang Kai-shek,Franklin D. Roosevelt,1943-02-19,long run the most important base of operations against our common enemy q mr president could you permit direct quotes of the phrase just as fast as the lord will let us the president no i wouldn't a lot of people wouldn't like to have the name of the lord taken in vain laughter q madame chiang might i ask if you could give us any suggestions as to how that aid might be stepped up do you have anything specific you might suggest to us madame chiang the president just said that as fast as the lord will let us well i might add,Psalms 118:10,All nations compassed me about: but in the name of the LORD will I destroy them.,0.2027532894601743,TRUE,,0.8
628,-2846210335825248457,"Baltimore, Maryland Remarks Following a Tour of Neighborhood Rehabilitation Projects.",Jimmy Carter,1979-08-07,that i thank mayor schaefer and all the government officials here in the city i appreciate the people who are here assembled to hear my voice and i particularly appreciate the citizens of our country who believe that our nation is already strong and great that it can be greater,Isaiah 28:23,"Give ye ear, and hear my voice; hearken, and hear my speech.",0.2135199877629155,TRUE,,0.8
642,-2862983734398321762,Toasts of the President and President Senghor of Senegal,Lyndon B. Johnson,1966-09-28,spirit i prefer to speak of your spiritual forces which do more to stimulate my admiration and our admiration in senegal this indeed is the spirit of your message on the state of the union on january 4 1965 in which you said and so tonight now in 1965 we begin a new quest for,Matthew 10:20,"For it is not ye that speak, but the Spirit of your Father which speaketh in you.",0.8989941646985489,TRUE,,0.9
644,-2862983734398321762,Toasts of the President and President Senghor of Senegal,Lyndon B. Johnson,1966-09-28,think that day will brighten the lives of every american yes mr president in this i do believe the dawn that comes up announces the rising sun the great day of enlightenment and joy that is coming many a tear and much blood may still have to be shed before that day comes a day,Revelation 6:17,For the great day of his wrath is come; and who shall be able to stand?,0.9001576339034837,TRUE,,0.9
655,-2875818834100256850,Remarks at the War Memorial Building in Nashville,Lyndon B. Johnson,1964-10-09,"men like that that are going to lead and speak the voice of tennessee in the future we are told in the scriptures that there is a time to every purpose under the heaven--""a time to break down and a time to build up well i believe that this is a time to build up and that is really the main issue in this campaign the issue is whether the american people want to continue to build our nation on",Ecclesiastes 3:1,"To every thing there is a season, and a time to every purpose under the heaven:",0.1080496084000984,TRUE,,0.9
656,-2875818834100256850,Remarks at the War Memorial Building in Nashville,Lyndon B. Johnson,1964-10-09,"men like that that are going to lead and speak the voice of tennessee in the future we are told in the scriptures that there is a time to every purpose under the heaven--""a time to break down and a time to build up well i believe that this is a time to build up and that is really the main issue in this campaign the issue is whether the american people want to continue to build our nation on",Ecclesiastes 3:3,"A time to kill, and a time to heal; a time to break down, and a time to build up;",0.2989145488288847,TRUE,,0.95
664,-2879552900064326934,Address to the Nation on Gun Violence,"Joseph R. Biden, Jr.",2022-06-02,raise you up on eagle's wings and bear you on the breath of dawn make you to shine like the sun and hold you in the palm of his hand that's my prayer for all of you god bless you note the president spoke at 7:32 p.m in the cross hall in his remarks he,Leviticus 14:26,And the priest shall pour of the oil into the palm of his own left hand:,0.1306268116707364,TRUE,,0.9

679,-2912458544830209439,Remarks to the Association of Trial Lawyers of America in Chicago,William J. Clinton,2000-07-30,the white house and the composition of the congress that the civil rights problems of this country would be solved in the congress and in the courts not in the streets and nearly everybody thought the economy was on automatic and you couldn't mess it up if you tried we,Psalms 135:2,"Ye that stand in the house of the LORD, in the courts of the house of our God,",0.1614776203780128,TRUE,,0.8
684,-2918108506393701892,Remarks at the Signing of the United States-Japan Trade Agreement and the United States-Japan Digital Trade Agreement and an Exchange With Reporters,Donald J. Trump (1st Term),2019-10-07,of people agree with me a lot of people agree with me and again you go back and see my speeches a big part of my speech and always-when i won what some people consider to be a surprise election-now i just see a poll that just came out where i'm up massively with independent,Job 13:17,"Hear diligently my speech, and my declaration with your ears.",0.6166845878640422,TRUE,,0.8
688,-2923860994366362576,Remarks Following Discussions With Prime Minister Yitzhak Rabin of Israel and an Exchange With Reporters,William J. Clinton,1994-11-21,the machinery of cooperation no doubt on the golan heights for 19 years we had no one act of terror toward the lines between syria and israel the golan heights today is the safest from terror because the syrians keep their commitment under the disengagement agreement of 1974 q mr,1 Kings 22:1,And they continued three years without war between Syria and Israel.,0.7984587134186066,TRUE,,0.9
699,-2933400602237006490,Address to the Nation About the Watergate Investigations.,Richard Nixon,1973-08-15,be punished but ultimately the answer does not lie merely in the jailing of a few overzealous persons who mistakenly thought their cause justified their violations of the law rather it lies in a commitment by all of us to show a renewed respect for the mutual restraints that are the mark of a free,Romans 2:13,"(For not the hearers of the law are just before God, but the doers of the law shall be justified.",0.7340101172521557,TRUE,,0.8
